engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
eng_normal_cruise,normal_cruise,80.0,89.5,0.07558387146201294,False,0.9821715950965881,0.017828378826379776,none,0.017266063019633293,0.03540085628628731,0.018229609355330467,0.006941076368093491,0.05829619616270065,0.06599563360214233,0.01734333299100399,0.03875682130455971,8.618309020996094,6.111400127410889,10.718459129333496,99.02791595458984,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96456924587426,normal
eng_normal_cruise,normal_cruise,85.0,94.5,0.5680503183513882,True,0.5520250797271729,0.44797492027282715,none,0.03830929473042488,0.071774423122406,0.08750197291374207,0.012118828482925892,0.2364080548286438,0.33222633600234985,0.028628433123230934,0.11649809032678604,7.612912178039551,5.223287582397461,9.777728080749512,95.86050415039062,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.9639992363546,normal
eng_normal_cruise,normal_cruise,90.0,99.5,0.7020551187817934,True,0.4115504026412964,0.5884495973587036,overheating,0.04254625365138054,0.08829192072153091,0.1481321007013321,0.012599224224686623,0.20571932196617126,0.35308799147605896,0.031335629522800446,0.1116119995713234,7.8172993659973145,5.3804755210876465,10.00447940826416,98.09723663330078,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96345984368716,normal
eng_normal_cruise,normal_cruise,95.0,104.5,0.3204955559246606,False,0.7522204518318176,0.24777953326702118,overheating,0.03675871714949608,0.08393339812755585,0.06253699958324432,0.014024242758750916,0.2088974118232727,0.30103254318237305,0.02139144018292427,0.12220302224159241,8.517768859863281,5.942776679992676,10.478716850280762,95.43303680419922,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96292917044704,normal
eng_normal_cruise,normal_cruise,100.0,109.5,0.4825837257488559,False,0.5585566759109497,0.4414433240890503,overheating,0.04320797696709633,0.09322523325681686,0.055361006408929825,0.013160240836441517,0.2410706877708435,0.30918073654174805,0.019989101216197014,0.14184410870075226,8.525668144226074,6.005552291870117,10.530234336853027,95.52133178710938,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96239981997417,normal
eng_normal_cruise,normal_cruise,105.0,114.5,0.45882717292274056,False,0.5857430100440979,0.4142569899559021,overheating,0.05300391837954521,0.10169196128845215,0.055814240127801895,0.033002857118844986,0.2742791771888733,0.3336731493473053,0.030670728534460068,0.22551868855953217,8.381587028503418,5.9524736404418945,10.321660041809082,97.12625122070312,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96185412378354,normal
eng_normal_cruise,normal_cruise,110.0,119.5,0.09203987615182996,False,0.8453041911125183,0.1546957939863205,none,0.040497515350580215,0.09542567282915115,0.0496046245098114,0.01659303717315197,0.1654401421546936,0.26313525438308716,0.024562396109104156,0.12818677723407745,8.470346450805664,6.019674301147461,10.37203311920166,94.94763946533203,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96132402428502,normal
eng_normal_cruise,normal_cruise,115.0,124.5,0.2132999617990635,False,0.9182931184768677,0.08170687407255173,none,0.03168051689863205,0.06745416671037674,0.04924643039703369,0.014531241729855537,0.15530110895633698,0.22969810664653778,0.02215891145169735,0.09913504123687744,8.241154670715332,5.77333927154541,10.148856163024902,94.63618469238281,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.96080516467052,normal
eng_normal_cruise,normal_cruise,120.0,129.5,0.1849318645418077,False,0.9002022743225098,0.09979774802923203,none,0.03398270159959793,0.07418897747993469,0.05269670858979225,0.020739641040563583,0.17800107598304749,0.268892377614975,0.025742322206497192,0.13664372265338898,8.338163375854492,5.905734062194824,10.257771492004395,94.68746948242188,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.9602835085268,normal
eng_normal_cruise,normal_cruise,125.0,134.5,0.023089993745088577,False,0.9580181837081909,0.04198180511593819,none,0.0295199453830719,0.05399410426616669,0.04376634210348129,0.01268315501511097,0.10352444648742676,0.16534972190856934,0.018230015411973,0.07970268279314041,8.473037719726562,6.0589518547058105,10.371261596679688,94.5030746459961,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.95976727679844,normal
eng_normal_cruise,normal_cruise,130.0,139.5,0.1822366009964191,False,0.9793950915336609,0.020604917779564857,none,0.020661603659391403,0.03907161206007004,0.026208948343992233,0.009679385460913181,0.08466144651174545,0.1286333203315735,0.014038234017789364,0.055501025170087814,8.265965461730957,5.847067356109619,10.143527030944824,94.50304412841797,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.95925575114076,normal
eng_normal_cruise,normal_cruise,135.0,144.5,0.14158228039741516,False,0.9696263074874878,0.03037368692457676,none,0.02083718776702881,0.04800580441951752,0.02344202809035778,0.009500841610133648,0.0962665006518364,0.164669007062912,0.012458491139113903,0.06582318991422653,8.261075973510742,5.910149574279785,10.162261009216309,93.71224212646484,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.95873965321624,normal
eng_normal_cruise,normal_cruise,140.0,149.5,0.15939339387161264,False,0.9574973583221436,0.042502641677856445,none,0.021615352481603622,0.05747062340378761,0.02538905292749405,0.012818999588489532,0.10658100247383118,0.1862315684556961,0.015224766917526722,0.0897221565246582,8.46206283569336,6.039616584777832,10.364054679870605,94.97301483154297,6_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.95821544751792,normal
eng_normal_startup,normal_startup,0.0,9.5,0.4501214355084812,False,0.999779224395752,0.00022078098845668137,none,0.0007208118913695216,0.0011845005210489035,5.458058512886055e-05,5.23951712239068e-05,0.00010800289601320401,6.223402306204662e-05,2.4635142835904844e-05,0.000325556262396276,9.61895751953125,7.071686744689941,12.358269691467285,98.64482116699219,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99926735229975,normal
eng_normal_startup,normal_startup,5.0,14.5,0.3797003254328657,False,0.9997520446777344,0.00024796160869300365,none,0.004025009926408529,0.006574425380676985,0.0002662896877154708,0.00022382572933565825,0.0009045721380971372,0.0010737190023064613,0.00034899398451671004,0.0013808050425723195,10.283464431762695,7.463976860046387,12.607734680175781,97.2708740234375,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99869687194204,normal
eng_normal_startup,normal_startup,10.0,19.5,0.22952546367829257,False,0.9997493028640747,0.0002506996679585427,none,0.0022694405633956194,0.005932683125138283,0.00029533388442359865,0.00026852660812437534,0.0020069926977157593,0.0026208972558379173,0.0004830881953239441,0.0020639521535485983,10.31921100616455,7.333539962768555,12.560782432556152,97.94212341308594,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99806772567382,normal
eng_normal_startup,normal_startup,15.0,24.5,0.1931416935581628,False,0.9997708201408386,0.000229199678869918,none,0.0024121180176734924,0.005467591341584921,0.0004822479095309973,0.00041135624633170664,0.0030345486011356115,0.0032830704003572464,0.0007083028904162347,0.002861450891941786,10.229880332946777,7.262981414794922,12.494367599487305,98.39256286621094,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.997518247973,normal
eng_normal_startup,normal_startup,20.0,29.5,0.1849615230252542,False,0.9997721314430237,0.00022787009947933257,none,0.003244217252358794,0.006425241008400917,0.0005139976856298745,0.00040218725916929543,0.0032865582033991814,0.0029113891068845987,0.0007282901788130403,0.0027852540370076895,9.89573860168457,6.954380989074707,12.073651313781738,96.92680358886719,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99707682793006,normal
eng_normal_startup,normal_startup,25.0,34.5,0.17322630368784248,False,0.9997366666793823,0.0002633151307236403,none,0.003913124557584524,0.007203796878457069,0.000786791555583477,0.0004568146832752973,0.0036983974277973175,0.0032045894768089056,0.0010188837768509984,0.0030514562968164682,9.70401668548584,6.7884626388549805,11.821825981140137,97.35299682617188,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.9966693754327,normal
eng_normal_startup,normal_startup,30.0,39.5,0.08798462363738176,False,0.9997085928916931,0.0002913972712121904,none,0.003704522270709276,0.0060539087280631065,0.0007952349842526019,0.00041965433047153056,0.004068516194820404,0.0036686044186353683,0.0009402260766364634,0.0028964446391910315,9.716694831848145,6.825118064880371,11.833788871765137,97.205322265625,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99623933566352,normal
eng_normal_startup,normal_startup,35.0,44.5,0.05598825451005075,False,0.9996622204780579,0.0003378004767000675,none,0.004143893253058195,0.006145878694951534,0.000985613209195435,0.00047292973613366485,0.004936132114380598,0.004691255744546652,0.0009527244255878031,0.003295395290479064,9.51355266571045,6.647913455963135,11.591175079345703,97.77091217041016,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99579062060457,normal
eng_normal_startup,normal_startup,40.0,49.5,0.03224085424663785,False,0.9996551871299744,0.0003448244242463261,none,0.0034868158400058746,0.005129305180162191,0.0007277344120666385,0.00039477317477576435,0.004908041097223759,0.004815402440726757,0.0007156240753829479,0.0030761417001485825,9.59067153930664,6.669747352600098,11.69326400756836,97.61727142333984,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99534870062224,normal
eng_normal_startup,normal_startup,45.0,54.5,0.00020675567793659866,False,0.9996240735054016,0.00037591939326375723,none,0.004493617918342352,0.006838490255177021,0.0010478681651875377,0.0005185668705962598,0.0051905009895563126,0.005538312718272209,0.000982189434580505,0.003923650830984116,9.51474380493164,6.607354164123535,11.618266105651855,97.55829620361328,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99493831067863,normal
eng_normal_startup,normal_startup,50.0,59.5,0.027742175441795868,False,0.9994549751281738,0.0005450253956951201,none,0.006788086146116257,0.009217670187354088,0.0025112638249993324,0.0008970298804342747,0.007810399401932955,0.008067697286605835,0.0018343148985877633,0.005655573680996895,8.943045616149902,6.167701721191406,10.9323091506958,95.52037048339844,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.9945427369008,normal
eng_normal_startup,normal_startup,55.0,64.5,0.00039012034540064633,False,0.9992907047271729,0.000709309708327055,none,0.005887545179575682,0.008742929436266422,0.0022612442262470722,0.0008557632681913674,0.008848688565194607,0.009751236997544765,0.001682443544268608,0.005355845671147108,8.885348320007324,6.192294120788574,10.84129810333252,95.66014099121094,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99409642490924,normal
eng_normal_startup,normal_startup,60.0,69.5,0.35583094074691135,False,0.9994804263114929,0.000519602675922215,none,0.0018469529459252954,0.003598338458687067,0.0006073562544770539,0.0003530789108481258,0.006560602691024542,0.008615865372121334,0.0007869641412980855,0.0023682499304413795,8.781957626342773,6.17981481552124,10.863664627075195,95.90821075439453,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99338554410149,normal
eng_normal_startup,normal_startup,65.0,74.5,0.3172507179468654,False,0.9992917776107788,0.0007082427619025111,none,0.0038057593628764153,0.01177194993942976,0.0016128317220136523,0.0007805087952874601,0.006448460277169943,0.014288749545812607,0.002507647266611457,0.004221583250910044,9.040703773498535,6.2643022537231445,11.140585899353027,98.55359649658203,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99266269366024,normal
eng_normal_startup,normal_startup,70.0,79.5,0.2758682177466554,False,0.9990264773368835,0.0009735405328683555,none,0.0050165350548923016,0.013215500861406326,0.0020718537271022797,0.0012589547550305724,0.009731236845254898,0.017711741849780083,0.002838950604200363,0.006678394973278046,9.63005256652832,6.719256401062012,11.876912117004395,99.26780700683594,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99194588525089,normal
eng_normal_startup,normal_startup,75.0,84.5,0.24518803027453878,False,0.9988209009170532,0.001179116079583764,none,0.0050748432986438274,0.009292306378483772,0.0015877404948696494,0.0012912559323012829,0.01204832922667265,0.01640143245458603,0.0020291602704674006,0.007529161870479584,9.631389617919922,6.732073783874512,11.857165336608887,99.781494140625,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99125259328936,normal
eng_normal_startup,normal_startup,80.0,89.5,0.23841850201601378,False,0.9986600279808044,0.0013399585150182247,none,0.006979092955589294,0.013828093186020851,0.003247511340305209,0.0016325650503858924,0.014377261511981487,0.02281177043914795,0.00344214984215796,0.008441737852990627,8.927733421325684,6.090462684631348,10.947854042053223,99.83423614501953,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.99056028309504,normal
eng_normal_startup,normal_startup,85.0,94.5,0.2279361146444473,False,0.9985520243644714,0.0014479643432423472,none,0.007629592437297106,0.01222833152860403,0.004705269355326891,0.0020647968631237745,0.015993867069482803,0.019853461533784866,0.004333861637860537,0.00977780856192112,8.96226692199707,6.125663757324219,11.030527114868164,98.79466247558594,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.98986921166586,normal
eng_normal_startup,normal_startup,90.0,99.5,0.21761580524075824,False,0.9979972243309021,0.002002765191718936,none,0.009158702567219734,0.014995106495916843,0.006105346605181694,0.002697175135836005,0.022006135433912277,0.027333177626132965,0.005314932204782963,0.012534563429653645,8.912419319152832,6.173636436462402,11.041531562805176,98.17325592041016,rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,99.98916568170658,normal
