engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_032,bearing_fault_032,5.0,14.5,0.27091820720302157,False,0.9987571239471436,0.0012428907211869955,none,0.0007128833676688373,0.0004363273037597537,4.004382935818285e-05,0.0004792517574969679,5.962170325801708e-05,0.0001668184413574636,0.0013171341270208359,3.3736676414264366e-05,4.309067249298096,3.5987727642059326,5.157738208770752,61.37251663208008,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34857859096395,elevated
fault_eng_032,bearing_fault_032,10.0,19.5,0.15851222191062417,False,0.9980139136314392,0.0019860684406012297,none,0.0005582314333878458,0.0003880546137224883,5.3597843361785635e-05,0.0005491616320796311,8.155586692737415e-05,0.00033288501435890794,0.001861303811892867,4.466922837309539e-05,4.519149303436279,3.7758259773254395,5.254007816314697,61.0260009765625,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34789685701784,elevated
fault_eng_032,bearing_fault_032,15.0,24.5,0.15128022676799446,False,0.9976723194122314,0.0023276740685105324,none,0.0019096687901765108,0.0012425050372257829,0.00025420679594390094,0.001914213877171278,0.00039035576628521085,0.001044297474436462,0.004728889558464289,0.00024181768822018057,4.731264114379883,3.9132120609283447,5.506519317626953,61.11646270751953,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34732234014476,elevated
fault_eng_032,bearing_fault_032,20.0,29.5,0.13069947808980942,False,0.9966270327568054,0.003372986102476716,none,0.002405531471595168,0.0014956530649214983,0.0003491800162009895,0.002711748005822301,0.0005480711115524173,0.0016885430086404085,0.005499793216586113,0.00031184544786810875,4.642201900482178,3.790815591812134,5.399774074554443,60.237892150878906,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34677233188059,elevated
fault_eng_032,bearing_fault_032,25.0,34.5,0.019077935488894582,False,0.9963102340698242,0.003689770121127367,none,0.0037893778644502163,0.002602050080895424,0.0006489818915724754,0.004607505165040493,0.0009816393721848726,0.002974611008539796,0.00797488633543253,0.0006252052262425423,4.893240928649902,3.996478796005249,5.726503849029541,60.10589599609375,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34628061926088,elevated
fault_eng_032,bearing_fault_032,30.0,39.5,0.08827026456128806,False,0.9976743459701538,0.0023256426211446524,none,0.00278517697006464,0.0018710403237491846,0.0004143048427067697,0.00212405645288527,0.0006447920459322631,0.0018909196369349957,0.004852842073887587,0.00035380927147343755,4.676787853240967,3.828740119934082,5.459669589996338,59.66230010986328,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34583776318358,elevated
fault_eng_032,bearing_fault_032,35.0,44.5,0.15146444586571306,False,0.9973374009132385,0.0026626179460436106,none,0.003191891126334667,0.002039899118244648,0.0005398121429607272,0.0024606790393590927,0.0007454887963831425,0.001986508956179023,0.005271310452371836,0.0004273390513844788,4.611886024475098,3.770550489425659,5.3640971183776855,59.18202590942383,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34540885609555,elevated
fault_eng_032,bearing_fault_032,40.0,49.5,0.09666287282016128,False,0.9965547323226929,0.0034452590625733137,none,0.005371319595724344,0.0038092643953859806,0.001223286846652627,0.004941536579281092,0.0014936299994587898,0.004639737773686647,0.008678631857037544,0.0009465321199968457,4.670836925506592,3.814204454421997,5.417543888092041,58.339725494384766,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34495844529407,elevated
fault_eng_032,bearing_fault_032,45.0,54.5,0.001512245973572135,False,0.9972504377365112,0.0027495380491018295,none,0.004273413214832544,0.0032283468171954155,0.0008232436957769096,0.0030561978928744793,0.0010877769673243165,0.0035260929726064205,0.00634536100551486,0.0006849059136584401,4.627645492553711,3.7631216049194336,5.317083358764648,57.80866622924805,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34446884164551,elevated
fault_eng_032,bearing_fault_032,50.0,59.5,0.0027674061711877584,False,0.9949683547019958,0.005031647626310587,none,0.008334111422300339,0.007235674653202295,0.0017454130575060844,0.004824924748390913,0.0017856319900602102,0.007275998126715422,0.009680693037807941,0.0012698626378551126,4.53374719619751,3.7099995613098145,5.233007907867432,57.920654296875,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34386501828837,elevated
fault_eng_032,bearing_fault_032,55.0,64.5,0.052218624390661716,False,0.9960083961486816,0.003991629928350449,none,0.005122506525367498,0.004801909439265728,0.00101712835021317,0.004614140372723341,0.0012335276696830988,0.006164748687297106,0.007521934807300568,0.0008609236101619899,4.48148775100708,3.723783016204834,5.23269510269165,57.517032623291016,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34325944338747,elevated
fault_eng_032,bearing_fault_032,60.0,69.5,0.05099019384942949,False,0.9959786534309387,0.004021328408271074,none,0.009918052703142166,0.0078256381675601,0.001761732972227037,0.0051079075783491135,0.0019502707291394472,0.007081265561282635,0.008376737125217915,0.0016055713640525937,4.843159198760986,4.071535587310791,5.898911952972412,59.275901794433594,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34280672222026,elevated
fault_eng_032,bearing_fault_032,65.0,74.5,0.0013984224060550332,False,0.9974573850631714,0.0025425860658288,none,0.005186036229133606,0.004272307734936476,0.0008479643729515374,0.002757453126832843,0.0012726493878290057,0.004698882810771465,0.005886685568839312,0.0007587980362586677,4.486581325531006,3.6336452960968018,5.268521308898926,58.41151428222656,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.3423747457535,elevated
fault_eng_032,bearing_fault_032,70.0,79.5,0.0013940214412286878,False,0.9974654316902161,0.0025345843750983477,none,0.005593196488916874,0.005367756821215153,0.0011438510846346617,0.0035491432063281536,0.001455205027014017,0.006745896302163601,0.0067062764428555965,0.0009888126514852047,4.343025207519531,3.5460636615753174,5.024385452270508,56.4266357421875,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34188742376907,elevated
fault_eng_032,bearing_fault_032,75.0,84.5,0.0017834575846791267,False,0.9967573285102844,0.00324265006929636,none,0.005388128571212292,0.004524553660303354,0.0011639671865850687,0.0026699949521571398,0.0016224310966208577,0.005297109019011259,0.006529659498482943,0.0008909623720683157,4.338147163391113,3.5163276195526123,5.044151306152344,56.33192825317383,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34143216688761,elevated
fault_eng_032,bearing_fault_032,80.0,89.5,0.0018110774690285325,False,0.9967071413993835,0.003292868146672845,none,0.004444696009159088,0.003915582317858934,0.0009408210753463209,0.002459561452269554,0.0013976929476484656,0.00502485316246748,0.0055376086384058,0.0007476626778952777,4.458553314208984,3.5854976177215576,5.194967746734619,57.74810028076172,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.3409828428531,elevated
fault_eng_032,bearing_fault_032,85.0,94.5,0.0015893179224804044,False,0.9971103072166443,0.0028896688017994165,none,0.007364016491919756,0.006284807808697224,0.0016715594101697206,0.004170690197497606,0.00230255164206028,0.007653268985450268,0.0077668060548603535,0.0013685972662642598,4.583897590637207,3.7133219242095947,5.3354010581970215,57.433937072753906,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34054509982091,elevated
fault_eng_032,bearing_fault_032,90.0,99.5,0.001648676348850131,False,0.9970024228096008,0.002997593255713582,none,0.006092651281505823,0.0053553832694888115,0.0013540565269067883,0.0033412487246096134,0.0019230622565373778,0.007038452196866274,0.006798697169870138,0.001092111924663186,4.457561492919922,3.5854990482330322,5.205224514007568,57.5374641418457,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.34011633989881,elevated
fault_eng_032,bearing_fault_032,95.0,104.5,0.0019235822837799788,False,0.9965025782585144,0.003497422207146883,none,0.006068528164178133,0.005991040263324976,0.0013311646180227399,0.0031965053640305996,0.001752867130562663,0.007410123478621244,0.006266127806156874,0.001027420163154602,4.324769496917725,3.461195707321167,5.027188777923584,57.16804885864258,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33965748930648,elevated
fault_eng_032,bearing_fault_032,100.0,109.5,0.002981055760756135,False,0.9945799112319946,0.005420101340860128,none,0.01541050337255001,0.01281667035073042,0.004550978075712919,0.008078057318925858,0.005311822053045034,0.018646618351340294,0.011056382209062576,0.003360223490744829,4.696033000946045,3.798712730407715,5.503946781158447,57.744815826416016,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33921625825157,elevated
fault_eng_032,bearing_fault_032,105.0,114.5,0.00235187541693449,False,0.9957238435745239,0.004276136867702007,none,0.014160998165607452,0.01081050094217062,0.0035397540777921677,0.006140812765806913,0.0042698741890490055,0.012316994369029999,0.01005509216338396,0.002566135721281171,4.406407356262207,3.5550341606140137,5.167865753173828,58.002899169921875,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.3387911165638,elevated
fault_eng_032,bearing_fault_032,110.0,119.5,0.0016545284306630492,False,0.996991753578186,0.0030082333832979202,none,0.00953830685466528,0.008498351089656353,0.0021006425376981497,0.0052569410763680935,0.00296419532969594,0.010997387580573559,0.007600271143019199,0.0017787183169275522,4.422094345092773,3.5269505977630615,5.1310038566589355,58.146461486816406,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33836730779116,elevated
fault_eng_032,bearing_fault_032,115.0,124.5,0.0027209080290049314,False,0.9950528740882874,0.004947105422616005,none,0.020394811406731606,0.017812730744481087,0.0062264008447527885,0.009589845314621925,0.007219952531158924,0.021472690626978874,0.014561550691723824,0.004569700453430414,4.338848114013672,3.4796998500823975,5.006028175354004,56.98953628540039,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33789100596734,elevated
fault_eng_032,bearing_fault_032,120.0,129.5,0.0029685443732887506,False,0.994602620601654,0.005397353321313858,none,0.022895146161317825,0.018109304830431938,0.008095869794487953,0.012457029893994331,0.008659792132675648,0.025915885344147682,0.015138695016503334,0.005895214155316353,4.614068984985352,3.738880157470703,5.370818614959717,57.767181396484375,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33743995294958,elevated
fault_eng_032,bearing_fault_032,125.0,134.5,0.0018070477526634932,False,0.9967144727706909,0.0032855411991477013,none,0.014993085525929928,0.013062176294624805,0.0033292879816144705,0.005753295496106148,0.004351846873760223,0.014120574109256268,0.008985004387795925,0.002887844806537032,4.4847307205200195,3.5816497802734375,5.2738728523254395,58.411956787109375,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33701738801943,elevated
fault_eng_032,bearing_fault_032,130.0,139.5,0.002701688325032592,False,0.9950878620147705,0.004912160336971283,none,0.016211897134780884,0.013182125985622406,0.0048094079829752445,0.006572292186319828,0.005899183917790651,0.017071381211280823,0.010346128605306149,0.0033223205246031284,4.441777229309082,3.510416030883789,5.159623622894287,58.01262283325195,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33658114057567,elevated
fault_eng_032,bearing_fault_032,135.0,144.5,0.13460901005867998,False,0.9880141019821167,0.011985891498625278,none,0.025796035304665565,0.02189980447292328,0.009620104916393757,0.010701837949454784,0.007204039022326469,0.02242087945342064,0.015944181010127068,0.005489425268024206,4.414400577545166,3.6069772243499756,5.348541259765625,55.168853759765625,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33591971965402,elevated
fault_eng_032,bearing_fault_032,140.0,149.5,0.2945439113231918,False,0.9886252880096436,0.011374710127711296,none,0.018161233514547348,0.017316291108727455,0.009679874405264854,0.016636254265904427,0.0049550156109035015,0.025782670825719833,0.02350456640124321,0.0041885580867528915,4.269769191741943,3.4414446353912354,5.1034417152404785,52.8360710144043,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33508806363014,elevated
fault_eng_032,bearing_fault_032,145.0,154.5,0.10467605620297162,False,0.9917569160461426,0.008243110962212086,none,0.005431147292256355,0.00455434899777174,0.0024164600763469934,0.005010067950934172,0.0015461972216144204,0.006602147594094276,0.014378673397004604,0.0009082980686798692,4.296947479248047,3.6110360622406006,4.8988261222839355,56.721527099609375,18_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,87.33427676348849,elevated
